20,茅盾,教师
57,马克吐温,工程师
87,莫言,教师
99,天蚕土豆,运动员
11,冰心,歌手
30,马克吐温,医生
172,鲁迅,军人
50,沈从文,设计师
115,冰心,经纪人
39,张洁,画家
61,冰心,记者
141,沈从文,运动员
95,莫言,科学家
163,钱钟书,医生
68,查尔斯.狄更斯,画家
157,马克吐温,医生
126,张爱玲,教师
110,叶圣陶,中小学生
196,林语堂,医生
166,唐家三少,大学生
148,叶圣陶,军人
3,巴金,个体
61,唐家三少,经纪人
190,朱自清,个体
25,张爱玲,中小学生
77,张爱玲,个体
45,马克吐温,律师
168,张洁,运动员
198,张洁,大学生
81,贾平凹,工程师
111,贾平凹,画家
156,叶圣陶,中小学生
108,唐家三少,中小学生
99,巴金,运动员
200,朱湘,工程师
40,巴金,经纪人
92,茅盾,医生
63,张爱玲,教师
157,冰心,记者
73,冰心,大学生
160,叶圣陶,运动员
28,冰心,画家
13,冰心,运动员
180,刘震云,记者
139,马克吐温,律师
133,郑振泽,画家
105,茅盾,运动员
87,沈从文,科学家
188,郑振泽,记者
173,朱湘,运动员
27,叶圣陶,大学生
132,雨果,军人
78,巴金,歌手
75,莫言,医生
61,叶圣陶,科学家
144,巴金,律师
72,唐家三少,工程师
173,郑振泽,设计师
190,刘震云,大学生
67,钱钟书,工程师
38,雨果,工程师
58,郑振泽,律师
60,王朔,个体
77,鲁迅,律师
63,朱自清,教师
23,张爱玲,中小学生
75,林语堂,工程师
36,朱自清,军人
148,鲁迅,军人
37,叶圣陶,律师
166,林语堂,科学家
129,贾平凹,运动员
169,张洁,歌手
94,唐家三少,中小学生
83,张爱玲,军人
114,王朔,医生
96,莫言,运动员
64,天蚕土豆,中小学生
61,唐家三少,军人
177,张洁,记者
156,马克吐温,歌手
100,鲁迅,军人
31,查尔斯.狄更斯,画家
84,钱钟书,军人
191,叶圣陶,工程师
34,冰心,工程师
117,查尔斯.狄更斯,工程师
50,史铁生,运动员
129,张爱玲,大学生
91,沈从文,记者
57,巴金,军人
34,莫言,律师
81,莫言,设计师
173,叶圣陶,经纪人
146,史铁生,科学家
48,张洁,经纪人
63,查尔斯.狄更斯,画家
162,天蚕土豆,歌手
200,鲁迅,中小学生
93,林语堂,律师
30,茅盾,画家
33,巴金,经纪人
65,林语堂,设计师
112,林语堂,记者
38,朱自清,教师
21,天蚕土豆,歌手
184,沈从文,中小学生
15,贾平凹,画家
29,叶圣陶,军人
192,马克吐温,设计师
67,林语堂,个体
128,刘震云,记者
96,叶圣陶,设计师
102,郑振泽,律师
78,朱湘,大学生
198,雨果,运动员
